dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
fields.c,zlib,gzip,3,3411,0.001090,0.001094,0.000288,0.000291
fields.c,zlib,gzip,4,3233,0.001290,0.001294,0.000288,0.000291
fields.c,zlib,gzip,5,3158,0.001563,0.001567,0.000281,0.000284
fields.c,zlib,gzip,6,3134,0.001659,0.001663,0.000282,0.000285
fields.c,zlib,gzip,7,3130,0.001732,0.001736,0.000280,0.000284
fields.c,zlib,gzip,8,3127,0.001873,0.001878,0.000280,0.000283
fields.c,zlib,gzip,9,3127,0.001846,0.001850,0.000290,0.000293
fields.c,zlib,zlib,1,3653,0.000996,0.001000,0.000291,0.000294
fields.c,zlib,zlib,2,3507,0.001039,0.001043,0.000282,0.000285
fields.c,zlib,zlib,3,3399,0.001093,0.001097,0.000284,0.000287
fields.c,zlib,zlib,4,3221,0.001327,0.001331,0.000277,0.000280
fields.c,zlib,zlib,5,3146,0.001494,0.001498,0.000273,0.000276
fields.c,zlib,zlib,6,3122,0.001663,0.001667,0.000270,0.000274
fields.c,zlib,zlib,7,3118,0.001741,0.001745,0.000275,0.000278
fields.c,zlib,zlib,8,3115,0.001882,0.001886,0.000268,0.000271
fields.c,zlib,zlib,9,3115,0.001860,0.001867,0.000280,0.000284
fields.c,zpaq,zpaq,1,4354,0.012063,0.011968,0.011894,0.011846
fields.c,zpaq,zpaq,2,3999,0.011672,0.011624,0.011297,0.011251
fields.c,zpaq,zpaq,3,3324,0.045007,0.044944,0.041604,0.041503
fields.c,zpaq,zpaq,4,2611,0.147856,0.147868,0.148090,0.148106
fields.c,zpaq,zpaq,5,2732,0.763989,0.764201,0.772062,0.772731
fields.c,zstd,zstd,,3756,0.000934,0.000939,0.000486,0.000489
fireworks.jpeg,brotli,brotli,,122128,5.123870,5.131517,0.009574,0.009642
fireworks.jpeg,bsc,bsc,,122772,0.184864,0.185133,0.102542,0.102551
fireworks.jpeg,bzip2,bzip2,1,123604,0.133454,0.133536,0.036711,0.036721
fireworks.jpeg,bzip2,bzip2,2,123118,0.126194,0.126243,0.038797,0.038814
fireworks.jpeg,bzip2,bzip2,3,123118,0.126552,0.126569,0.037727,0.037734
fireworks.jpeg,bzip2,bzip2,4,123118,0.125406,0.127600,0.037773,0.037790
fireworks.jpeg,bzip2,bzip2,5,123118,0.126988,0.127040,0.037854,0.037874
fireworks.jpeg,bzip2,bzip2,6,123118,0.126062,0.126072,0.038289,0.038306
fireworks.jpeg,bzip2,bzip2,7,123118,0.129736,0.129786,0.037672,0.037689
fireworks.jpeg,bzip2,bzip2,8,123118,0.127701,0.127713,0.036662,0.036670
fireworks.jpeg,bzip2,bzip2,9,123118,0.123438,0.123489,0.037491,0.037524
fireworks.jpeg,crush,crush,0,137487,0.297741,0.297890,0.124214,0.124276
fireworks.jpeg,crush,crush,1,137485,0.296090,0.296111,0.122534,0.122490
fireworks.jpeg,crush,crush,2,137483,0.296067,0.296079,0.122823,0.122772
fireworks.jpeg,density,density,1,124109,0.001996,0.002003,0.001727,0.001734
fireworks.jpeg,density,density,7,125109,0.005252,0.005261,0.004755,0.004763
fireworks.jpeg,density,density,9,133216,0.015525,0.015539,0.012653,0.012667
fireworks.jpeg,doboz,doboz,,123102,0.044007,0.044038,0.000472,0.000476
fireworks.jpeg,fari,fari,,123851,0.054239,0.054246,0.057614,0.057623
fireworks.jpeg,fastlz,fastlz,1,126745,0.004590,0.004600,0.000930,0.000935
fireworks.jpeg,fastlz,fastlz,2,126745,0.005766,0.005773,0.000868,0.000873
fireworks.jpeg,gipfeli,gipfeli,,123049,0.001813,0.001819,0.000831,0.000837
fireworks.jpeg,lz4,lz4,1,123513,0.000612,0.000617,0.000453,0.000457
fireworks.jpeg,lz4,lz4,9,123493,0.019345,0.019351,0.000553,0.000557
fireworks.jpeg,lz4,lz4f,0,123112,0.001465,0.001471,0.001014,0.001019
fireworks.jpeg,lz4,lz4f,10,123112,0.020154,0.020164,0.001007,0.001012
fireworks.jpeg,lz4,lz4f,11,123112,0.020749,0.020793,0.001044,0.001049
fireworks.jpeg,lz4,lz4f,1,123112,0.001468,0.001472,0.001020,0.001025
fireworks.jpeg,lz4,lz4f,12,123112,0.020785,0.020800,0.001001,0.001006
fireworks.jpeg,lz4,lz4f,13,123112,0.020996,0.021010,0.001024,0.001029
fireworks.jpeg,lz4,lz4f,14,123112,0.019996,0.020006,0.001000,0.001005
fireworks.jpeg,lz4,lz4f,15,123112,0.020695,0.020719,0.001003,0.001008
fireworks.jpeg,lz4,lz4f,16,123112,0.020625,0.020638,0.001020,0.001025
fireworks.jpeg,lz4,lz4f,2,123112,0.001489,0.001494,0.001066,0.001071
fireworks.jpeg,lz4,lz4f,3,123112,0.020665,0.020682,0.001001,0.001006
fireworks.jpeg,lz4,lz4f,4,123112,0.020691,0.020709,0.001068,0.001074
fireworks.jpeg,lz4,lz4f,5,123112,0.020723,0.020747,0.001003,0.001008
fireworks.jpeg,lz4,lz4f,6,123112,0.020861,0.020878,0.001007,0.001012
fireworks.jpeg,lz4,lz4f,7,123112,0.021199,0.021215,0.001001,0.001006
fireworks.jpeg,lz4,lz4f,8,123112,0.020944,0.020955,0.001013,0.001018
fireworks.jpeg,lz4,lz4f,9,123112,0.020584,0.020591,0.001000,0.001005
fireworks.jpeg,lzf,lzf,,126671,0.006172,0.006190,0.000907,0.000911
fireworks.jpeg,lzg,lzg,1,123109,0.153216,0.153391,0.000962,0.000967
fireworks.jpeg,lzg,lzg,2,123109,0.154326,0.154417,0.000959,0.000963
fireworks.jpeg,lzg,lzg,3,123109,0.153174,0.153567,0.000959,0.000964
fireworks.jpeg,lzg,lzg,4,123109,0.153300,0.153362,0.000993,0.000998
fireworks.jpeg,lzg,lzg,5,123109,0.153426,0.153463,0.000991,0.000996
fireworks.jpeg,lzg,lzg,6,123109,0.153756,0.153768,0.000992,0.000996
fireworks.jpeg,lzg,lzg,7,123109,0.155014,0.155365,0.000968,0.000972
fireworks.jpeg,lzg,lzg,8,123109,0.160758,0.160818,0.000971,0.000975
fireworks.jpeg,lzg,lzg,9,123109,0.159254,0.159403,0.000978,0.000981
fireworks.jpeg,lzham,lzham,0,123103,0.176422,0.176481,0.001458,0.001464
fireworks.jpeg,lzham,lzham,1,123103,0.179354,0.179389,0.001357,0.001362
fireworks.jpeg,lzham,lzham,2,123103,0.170706,0.170722,0.001370,0.001375
fireworks.jpeg,lzham,lzham,3,123103,0.171043,0.171056,0.001361,0.001367
fireworks.jpeg,lzham,lzham,4,123103,0.170541,0.170569,0.001367,0.001372
fireworks.jpeg,lzjb,lzjb,,138338,0.003269,0.003277,0.001658,0.001663
fireworks.jpeg,lzma,lzma1,1,123839,0.114855,0.114970,0.023643,0.023666
fireworks.jpeg,lzma,lzma,1,123852,0.118532,0.118893,0.023476,0.023492
fireworks.jpeg,lzma,lzma1,2,123839,0.118001,0.118185,0.023514,0.023529
fireworks.jpeg,lzma,lzma1,3,123839,0.125395,0.125421,0.023608,0.023629
fireworks.jpeg,lzma,lzma1,4,123787,0.136598,0.136638,0.023293,0.023312
fireworks.jpeg,lzma,lzma1,5,123787,0.153168,0.153271,0.023653,0.023671
fireworks.jpeg,lzma,lzma1,6,123787,0.152162,0.152378,0.023897,0.023917
fireworks.jpeg,lzma,lzma1,7,123787,0.180170,0.185834,0.023463,0.023547
fireworks.jpeg,lzma,lzma1,8,123787,0.240070,0.240357,0.023469,0.023488
fireworks.jpeg,lzma,lzma1,9,123787,0.237703,0.238013,0.023389,0.023415
fireworks.jpeg,lzma,lzma2,1,123103,0.115261,0.115276,0.001536,0.001546
fireworks.jpeg,lzma,lzma,2,123852,0.118634,0.118679,0.023607,0.023626
fireworks.jpeg,lzma,lzma2,2,123103,0.120302,0.120380,0.001609,0.001620
fireworks.jpeg,lzma,lzma2,3,123103,0.126066,0.126249,0.001540,0.001550
fireworks.jpeg,lzma,lzma2,4,123103,0.137586,0.137621,0.001581,0.001591
fireworks.jpeg,lzma,lzma2,5,123103,0.151779,0.151925,0.001544,0.001554
fireworks.jpeg,lzma,lzma2,6,123103,0.156481,0.156565,0.001596,0.001607
fireworks.jpeg,lzma,lzma2,7,123103,0.181115,0.181178,0.001557,0.001567
fireworks.jpeg,lzma,lzma2,8,123103,0.245254,0.245341,0.001637,0.001648
fireworks.jpeg,lzma,lzma2,9,123103,0.240899,0.241112,0.001719,0.001730
fireworks.jpeg,lzma,lzma,3,123852,0.125010,0.125085,0.023452,0.023496
fireworks.jpeg,lzma,lzma,4,123800,0.136469,0.136546,0.023454,0.023472
fireworks.jpeg,lzma,lzma,5,123800,0.151020,0.151099,0.023337,0.023352
fireworks.jpeg,lzma,lzma,6,123800,0.150641,0.150697,0.023331,0.023349
fireworks.jpeg,lzma,lzma,7,123800,0.180846,0.181049,0.023580,0.023598
fireworks.jpeg,lzma,lzma,8,123800,0.237376,0.237625,0.023670,0.023695
fireworks.jpeg,lzma,lzma,9,123800,0.237107,0.237212,0.023681,0.023713
fireworks.jpeg,lzma,xz,1,123160,0.119200,0.119278,0.002345,0.002356
fireworks.jpeg,lzma,xz,2,123160,0.119415,0.119538,0.002357,0.002368
fireworks.jpeg,lzma,xz,3,123160,0.131601,0.131808,0.002444,0.002454
fireworks.jpeg,lzma,xz,4,123160,0.144213,0.144462,0.002368,0.002497
fireworks.jpeg,lzma,xz,5,123160,0.153050,0.153182,0.002335,0.002347
fireworks.jpeg,lzma,xz,6,123160,0.156934,0.157118,0.002364,0.002375
fireworks.jpeg,lzma,xz,7,123160,0.183109,0.183137,0.002392,0.002403
fireworks.jpeg,lzma,xz,8,123160,0.241390,0.241703,0.002406,0.002417
fireworks.jpeg,lzma,xz,9,123160,0.241488,0.241807,0.002505,0.002516
fireworks.jpeg,lzo,lzo1,1,123551,0.005157,0.005171,0.000578,0.000582
fireworks.jpeg,lzo,lzo1,99,123620,0.015114,0.015148,0.000619,0.000624
fireworks.jpeg,lzo,lzo1a,1,123546,0.005607,0.005617,0.000630,0.000634
fireworks.jpeg,lzo,lzo1a,99,123617,0.016321,0.016338,0.000623,0.000628
fireworks.jpeg,lzo,lzo1b,1,123241,0.007689,0.007698,0.000502,0.000505
fireworks.jpeg,lzo,lzo1b,2,123241,0.007735,0.007745,0.000528,0.000531
fireworks.jpeg,lzo,lzo1b,3,123236,0.007872,0.007882,0.000537,0.000541
fireworks.jpeg,lzo,lzo1b,4,123572,0.008956,0.008973,0.000593,0.000596
fireworks.jpeg,lzo,lzo1b,5,123590,0.008806,0.008816,0.000627,0.000631
fireworks.jpeg,lzo,lzo1b,6,123589,0.009207,0.009223,0.000597,0.000600
fireworks.jpeg,lzo,lzo1b,7,123586,0.013303,0.013309,0.000637,0.000642
fireworks.jpeg,lzo,lzo1b,8,123579,0.013013,0.013022,0.000614,0.000617
fireworks.jpeg,lzo,lzo1b,9,123580,0.013164,0.013172,0.000632,0.000636
fireworks.jpeg,lzo,lzo1b,99,123591,0.021668,0.021686,0.000599,0.000603
fireworks.jpeg,lzo,lzo1b,999,123638,0.054403,0.054414,0.000631,0.000635
fireworks.jpeg,lzo,lzo1c,1,123228,0.006309,0.006323,0.000516,0.000520
fireworks.jpeg,lzo,lzo1c,2,123228,0.006552,0.006571,0.000551,0.000555
fireworks.jpeg,lzo,lzo1c,3,123223,0.006311,0.006318,0.000544,0.000548
fireworks.jpeg,lzo,lzo1c,4,123566,0.008726,0.008733,0.000645,0.000649
fireworks.jpeg,lzo,lzo1c,5,123593,0.008399,0.008406,0.000663,0.000667
fireworks.jpeg,lzo,lzo1c,6,123590,0.008852,0.008859,0.000616,0.000619
fireworks.jpeg,lzo,lzo1c,7,123594,0.012519,0.012529,0.000611,0.000615
fireworks.jpeg,lzo,lzo1c,8,123566,0.013071,0.013076,0.000609,0.000615
fireworks.jpeg,lzo,lzo1c,9,123576,0.011598,0.011612,0.000600,0.000603
fireworks.jpeg,lzo,lzo1c,99,123609,0.019242,0.019254,0.000643,0.000647
fireworks.jpeg,lzo,lzo1c,999,123630,0.026758,0.026767,0.000667,0.000672
fireworks.jpeg,lzo,lzo1f,1,123516,0.007232,0.007275,0.000758,0.000763
fireworks.jpeg,lzo,lzo1f,999,124066,0.025767,0.025817,0.000793,0.000797
fireworks.jpeg,lzo,lzo1x,11,123518,0.000905,0.000910,0.000761,0.000768
fireworks.jpeg,lzo,lzo1x,1,123515,0.000859,0.000864,0.000769,0.000773
fireworks.jpeg,lzo,lzo1x,12,123518,0.000830,0.000834,0.000770,0.000774
fireworks.jpeg,lzo,lzo1x,15,123515,0.000871,0.000875,0.000760,0.000764
fireworks.jpeg,lzo,lzo1x,999,123557,0.071702,0.071716,0.000766,0.000770
fireworks.jpeg,lzo,lzo1y,1,123514,0.000942,0.000946,0.000773,0.000778
fireworks.jpeg,lzo,lzo1y,999,123540,0.080055,0.080081,0.000772,0.000776
fireworks.jpeg,lzo,lzo1z,999,123552,0.075348,0.075357,0.000780,0.000784
fireworks.jpeg,ms-compress,lznt1,,123155,0.087066,0.087101,0.000945,0.000950
fireworks.jpeg,ms-compress,xpress,,137962,0.008134,0.008143,0.000627,0.000631
fireworks.jpeg,ms-compress,xpress-huffman,,123521,0.029367,0.029427,0.004235,0.004241
fireworks.jpeg,pithy,pithy,0,123042,0.000629,0.000634,0.000468,0.000472
fireworks.jpeg,pithy,pithy,1,123042,0.000587,0.000593,0.000480,0.000483
fireworks.jpeg,pithy,pithy,2,123042,0.000601,0.000605,0.000455,0.000458
fireworks.jpeg,pithy,pithy,3,123042,0.000593,0.000597,0.000451,0.000456
fireworks.jpeg,pithy,pithy,4,123042,0.000614,0.000619,0.000455,0.000460
fireworks.jpeg,pithy,pithy,5,123042,0.000619,0.000623,0.000458,0.000462
fireworks.jpeg,pithy,pithy,6,123042,0.000606,0.000610,0.000462,0.000465
fireworks.jpeg,pithy,pithy,7,123042,0.000603,0.000607,0.000455,0.000460
fireworks.jpeg,pithy,pithy,8,123042,0.000599,0.000603,0.000453,0.000456
fireworks.jpeg,pithy,pithy,9,123040,0.000584,0.000588,0.000452,0.000455
fireworks.jpeg,quicklz,quicklz,,123102,0.002150,0.002157,0.000484,0.000487
fireworks.jpeg,snappy,snappy,,123034,0.000670,0.000674,0.000460,0.000463
fireworks.jpeg,snappy,snappy-framed,,123057,0.002098,0.002103,0.001353,0.001358
fireworks.jpeg,zlib,deflate,1,122819,0.020199,0.020208,0.001300,0.001305
fireworks.jpeg,zlib,deflate,2,122819,0.020741,0.020754,0.001329,0.001334
fireworks.jpeg,zlib,deflate,3,122819,0.020592,0.020608,0.001270,0.001275
fireworks.jpeg,zlib,deflate,4,122822,0.022387,0.022395,0.001262,0.001267
fireworks.jpeg,zlib,deflate,5,122817,0.022403,0.022412,0.001269,0.001274
fireworks.jpeg,zlib,deflate,6,122817,0.022404,0.022419,0.001263,0.001268
fireworks.jpeg,zlib,deflate,7,122817,0.022696,0.022709,0.001259,0.001264
fireworks.jpeg,zlib,deflate,8,122817,0.022738,0.022754,0.001273,0.001278
fireworks.jpeg,zlib,deflate,9,122817,0.022955,0.022968,0.001299,0.001305
fireworks.jpeg,zlib,gzip,1,122837,0.020749,0.020767,0.001700,0.001705
fireworks.jpeg,zlib,gzip,2,122837,0.020933,0.020946,0.001676,0.001681
fireworks.jpeg,zlib,gzip,3,122837,0.020661,0.020672,0.001771,0.001777
fireworks.jpeg,zlib,gzip,4,122840,0.022799,0.022810,0.001656,0.001661
fireworks.jpeg,zlib,gzip,5,122835,0.022967,0.022981,0.001659,0.001664
fireworks.jpeg,zlib,gzip,6,122835,0.022830,0.022837,0.001655,0.001662
fireworks.jpeg,zlib,gzip,7,122835,0.022835,0.022845,0.001750,0.001759
fireworks.jpeg,zlib,gzip,8,122835,0.022955,0.022966,0.001668,0.001673
fireworks.jpeg,zlib,gzip,9,122835,0.023087,0.023096,0.001658,0.001663
fireworks.jpeg,zlib,zlib,1,122825,0.020715,0.020731,0.001566,0.001574
fireworks.jpeg,zlib,zlib,2,122825,0.020707,0.020718,0.001587,0.001592
fireworks.jpeg,zlib,zlib,3,122825,0.020791,0.020799,0.001585,0.001590
fireworks.jpeg,zlib,zlib,4,122828,0.022598,0.022606,0.001573,0.001578
fireworks.jpeg,zlib,zlib,5,122823,0.022981,0.023004,0.001565,0.001575
fireworks.jpeg,zlib,zlib,6,122823,0.022747,0.022756,0.001552,0.001557
fireworks.jpeg,zlib,zlib,7,122823,0.022801,0.022844,0.001563,0.001568
fireworks.jpeg,zlib,zlib,8,122823,0.022679,0.022686,0.001639,0.001645
fireworks.jpeg,zlib,zlib,9,122823,0.022790,0.022798,0.001560,0.001565
fireworks.jpeg,zpaq,zpaq,1,123512,0.056822,0.056793,0.190158,0.190212
fireworks.jpeg,zpaq,zpaq,2,123509,0.100876,0.100932,0.190803,0.190890
fireworks.jpeg,zpaq,zpaq,3,122241,0.749747,0.749826,0.734941,0.735108
fireworks.jpeg,zpaq,zpaq,4,121612,1.560783,1.561217,1.551904,1.552285
fireworks.jpeg,zpaq,zpaq,5,121597,5.509976,5.511852,5.449516,5.451625
fireworks.jpeg,zstd,zstd,,123103,0.008887,0.008897,0.000457,0.000460
geo.protodata,brotli,brotli,,12258,0.489840,0.490507,0.002770,0.002779
geo.protodata,bsc,bsc,,14242,0.045005,0.045067,0.028079,0.028121
geo.protodata,bzip2,bzip2,1,17751,0.094308,0.094350,0.014232,0.014246
geo.protodata,bzip2,bzip2,2,14560,0.096157,0.096196,0.014747,0.014759
geo.protodata,bzip2,bzip2,3,14560,0.094747,0.094864,0.015083,0.015100
geo.protodata,bzip2,bzip2,4,14560,0.097052,0.097087,0.015190,0.015210
geo.protodata,bzip2,bzip2,5,14560,0.095615,0.095726,0.015569,0.015583
geo.protodata,bzip2,bzip2,6,14560,0.094363,0.094515,0.015396,0.015411
geo.protodata,bzip2,bzip2,7,14560,0.095329,0.095397,0.015355,0.015367
geo.protodata,bzip2,bzip2,8,14560,0.095118,0.095176,0.015608,0.015620
geo.protodata,bzip2,bzip2,9,14560,0.094167,0.094205,0.014956,0.014967
geo.protodata,crush,crush,0,15670,0.254938,0.254907,0.115438,0.115416
geo.protodata,crush,crush,1,14770,0.260470,0.260412,0.115495,0.115467
geo.protodata,crush,crush,2,14508,0.272990,0.273160,0.116135,0.116138
geo.protodata,density,density,1,75048,0.002803,0.002826,0.002131,0.002139
geo.protodata,density,density,7,44776,0.005848,0.005858,0.005350,0.005358
geo.protodata,density,density,9,36300,0.009816,0.009835,0.008995,0.009004
geo.protodata,doboz,doboz,,15646,0.160969,0.161043,0.000706,0.000709
geo.protodata,fari,fari,,44163,0.026618,0.026626,0.029911,0.029924
geo.protodata,fastlz,fastlz,1,27869,0.001684,0.001689,0.000927,0.000933
geo.protodata,fastlz,fastlz,2,21336,0.001643,0.001649,0.000922,0.000925
geo.protodata,gipfeli,gipfeli,,20815,0.002800,0.002810,0.001287,0.001293
geo.protodata,lz4,lz4,1,19862,0.001053,0.001058,0.000600,0.000603
geo.protodata,lz4,lz4,9,15792,0.007771,0.007782,0.000552,0.000555
geo.protodata,lz4,lz4f,0,19889,0.001802,0.001807,0.000901,0.000905
geo.protodata,lz4,lz4f,10,15819,0.008652,0.008664,0.000828,0.000832
geo.protodata,lz4,lz4f,11,15819,0.008701,0.008712,0.000827,0.000831
geo.protodata,lz4,lz4f,1,19889,0.001822,0.001833,0.000892,0.000896
geo.protodata,lz4,lz4f,12,15819,0.008726,0.008737,0.000856,0.000860
geo.protodata,lz4,lz4f,13,15819,0.008874,0.008887,0.000847,0.000851
geo.protodata,lz4,lz4f,14,15819,0.008686,0.008698,0.000853,0.000857
geo.protodata,lz4,lz4f,15,15819,0.008682,0.008695,0.000838,0.000842
geo.protodata,lz4,lz4f,16,15819,0.008872,0.008885,0.000833,0.000837
geo.protodata,lz4,lz4f,2,19889,0.001810,0.001815,0.000940,0.000944
geo.protodata,lz4,lz4f,3,16919,0.006846,0.006853,0.000869,0.000873
geo.protodata,lz4,lz4f,4,16382,0.007226,0.007236,0.000876,0.000881
geo.protodata,lz4,lz4f,5,16066,0.007583,0.007595,0.000835,0.000838
geo.protodata,lz4,lz4f,6,15900,0.008062,0.008071,0.000829,0.000832
geo.protodata,lz4,lz4f,7,15837,0.008593,0.008613,0.000847,0.000851
geo.protodata,lz4,lz4f,8,15820,0.008680,0.008689,0.000835,0.000839
geo.protodata,lz4,lz4f,9,15820,0.008714,0.008730,0.000836,0.000840
geo.protodata,lzf,lzf,,27760,0.002142,0.002148,0.000692,0.000695
geo.protodata,lzg,lzg,1,34413,0.047644,0.047669,0.001270,0.001274
geo.protodata,lzg,lzg,2,29049,0.047046,0.047066,0.001163,0.001173
geo.protodata,lzg,lzg,3,24673,0.050593,0.050641,0.001110,0.001113
geo.protodata,lzg,lzg,4,21725,0.049610,0.049679,0.001089,0.001094
geo.protodata,lzg,lzg,5,19763,0.054134,0.054160,0.001060,0.001065
geo.protodata,lzg,lzg,6,18746,0.054676,0.054821,0.001076,0.001080
geo.protodata,lzg,lzg,7,18501,0.064801,0.064846,0.001068,0.001072
geo.protodata,lzg,lzg,8,18430,0.063681,0.063708,0.001051,0.001055
geo.protodata,lzg,lzg,9,18386,0.068431,0.068612,0.001060,0.001065
geo.protodata,lzham,lzham,0,13708,0.109320,0.109363,0.003758,0.003765
geo.protodata,lzham,lzham,1,12796,0.264313,0.264388,0.003498,0.003503
geo.protodata,lzham,lzham,2,12722,0.274218,0.274251,0.003514,0.003519
geo.protodata,lzham,lzham,3,12659,0.289180,0.289260,0.003500,0.003506
geo.protodata,lzham,lzham,4,12580,0.289598,0.289671,0.003497,0.003503
geo.protodata,lzjb,lzjb,,78255,0.002309,0.002318,0.001445,0.001454
geo.protodata,lzma,lzma1,1,12405,0.029940,0.029985,0.003803,0.003812
geo.protodata,lzma,lzma,1,12418,0.029963,0.031373,0.003662,0.003672
geo.protodata,lzma,lzma1,2,12261,0.037173,0.037192,0.003706,0.003719
geo.protodata,lzma,lzma1,3,12202,0.046332,0.046357,0.003648,0.003658
geo.protodata,lzma,lzma1,4,12248,0.076038,0.076073,0.003654,0.003662
geo.protodata,lzma,lzma1,5,12115,0.118979,0.119052,0.003727,0.003735
geo.protodata,lzma,lzma1,6,11996,0.150597,0.150633,0.003613,0.003622
geo.protodata,lzma,lzma1,7,11996,0.179217,0.179279,0.003670,0.003679
geo.protodata,lzma,lzma1,8,11996,0.237582,0.237812,0.003764,0.003775
geo.protodata,lzma,lzma1,9,11996,0.236139,0.236194,0.003804,0.003815
geo.protodata,lzma,lzma2,1,12407,0.030669,0.030683,0.003663,0.003670
geo.protodata,lzma,lzma,2,12274,0.037780,0.037819,0.003622,0.003630
geo.protodata,lzma,lzma2,2,12262,0.036289,0.036309,0.003696,0.003705
geo.protodata,lzma,lzma2,3,12203,0.047739,0.047776,0.003736,0.003746
geo.protodata,lzma,lzma2,4,12249,0.076152,0.076195,0.003745,0.003756
geo.protodata,lzma,lzma2,5,12117,0.115960,0.116010,0.003651,0.003663
geo.protodata,lzma,lzma2,6,11998,0.151345,0.151398,0.003657,0.003667
geo.protodata,lzma,lzma2,7,11998,0.179765,0.179845,0.003729,0.003739
geo.protodata,lzma,lzma2,8,11998,0.240150,0.240469,0.003687,0.003696
geo.protodata,lzma,lzma2,9,11998,0.246380,0.246427,0.003836,0.003844
geo.protodata,lzma,lzma,3,12215,0.046164,0.046184,0.003605,0.003613
geo.protodata,lzma,lzma,4,12261,0.076099,0.076130,0.003795,0.003808
geo.protodata,lzma,lzma,5,12128,0.116511,0.116562,0.003694,0.003703
geo.protodata,lzma,lzma,6,12009,0.150862,0.150905,0.003630,0.003639
geo.protodata,lzma,lzma,7,12009,0.188135,0.188232,0.003626,0.003634
geo.protodata,lzma,lzma,8,12009,0.236233,0.236329,0.003770,0.003780
geo.protodata,lzma,lzma,9,12009,0.244797,0.244932,0.003789,0.003797
geo.protodata,lzma,xz,1,12464,0.031322,0.031346,0.004423,0.004437
geo.protodata,lzma,xz,2,12320,0.038992,0.039015,0.004391,0.004398
geo.protodata,lzma,xz,3,12260,0.047196,0.047209,0.004392,0.004400
geo.protodata,lzma,xz,4,12308,0.077690,0.077709,0.004418,0.004425
geo.protodata,lzma,xz,5,12176,0.116228,0.116285,0.004533,0.004548
geo.protodata,lzma,xz,6,12056,0.151600,0.151675,0.004455,0.004464
geo.protodata,lzma,xz,7,12056,0.183038,0.183111,0.004388,0.004395
geo.protodata,lzma,xz,8,12056,0.237998,0.238085,0.004486,0.004663
geo.protodata,lzma,xz,9,12056,0.239621,0.239742,0.004565,0.004578
geo.protodata,lzo,lzo1,1,28436,0.001653,0.001659,0.000765,0.000768
geo.protodata,lzo,lzo1,99,23736,0.004536,0.004550,0.000743,0.000747
geo.protodata,lzo,lzo1a,1,28382,0.001605,0.001611,0.000858,0.000862
geo.protodata,lzo,lzo1a,99,23696,0.004806,0.004818,0.000823,0.000826
geo.protodata,lzo,lzo1b,1,19873,0.001594,0.001599,0.000853,0.000857
geo.protodata,lzo,lzo1b,2,19581,0.001718,0.001725,0.000878,0.000882
geo.protodata,lzo,lzo1b,3,19489,0.001683,0.001690,0.000855,0.000858
geo.protodata,lzo,lzo1b,4,19453,0.001736,0.001741,0.000861,0.000864
geo.protodata,lzo,lzo1b,5,19471,0.001803,0.001809,0.000852,0.000856
geo.protodata,lzo,lzo1b,6,19411,0.001985,0.001991,0.000853,0.000856
geo.protodata,lzo,lzo1b,7,19111,0.002016,0.002021,0.000854,0.000858
geo.protodata,lzo,lzo1b,8,19032,0.002390,0.002396,0.000880,0.000885
geo.protodata,lzo,lzo1b,9,18454,0.003625,0.003633,0.000883,0.000887
geo.protodata,lzo,lzo1b,99,16929,0.004462,0.004472,0.000864,0.000868
geo.protodata,lzo,lzo1b,999,15502,0.026022,0.026040,0.000815,0.000818
geo.protodata,lzo,lzo1c,1,23374,0.001638,0.001644,0.000870,0.000874
geo.protodata,lzo,lzo1c,2,22788,0.001680,0.001685,0.000894,0.000897
geo.protodata,lzo,lzo1c,3,22679,0.001765,0.001772,0.000877,0.000880
geo.protodata,lzo,lzo1c,4,22778,0.001991,0.001997,0.000903,0.000907
geo.protodata,lzo,lzo1c,5,22565,0.001988,0.001994,0.000874,0.000877
geo.protodata,lzo,lzo1c,6,22384,0.002184,0.002190,0.000895,0.000899
geo.protodata,lzo,lzo1c,7,22344,0.002369,0.002375,0.000871,0.000874
